site,date,latitude,longitude,SST
North Cove,06/01/14,48.725,-123.025,12.12
North Cove,06/02/14,48.725,-123.025,13.12
North Cove,06/03/14,48.725,-123.025,13.84
North Cove,06/04/14,48.725,-123.025,14.24
North Cove,06/05/14,48.725,-123.025,15.37
North Cove,06/06/14,48.725,-123.025,14.09
North Cove,06/07/14,48.725,-123.025,14.98
North Cove,06/08/14,48.725,-123.025,15.28
North Cove,06/09/14,48.725,-123.025,13.98
North Cove,06/10/14,48.725,-123.025,13.95
North Cove,06/11/14,48.725,-123.025,12.54
North Cove,06/12/14,48.725,-123.025,12.67
North Cove,06/13/14,48.725,-123.025,12.68
North Cove,06/14/14,48.725,-123.025,12.59
North Cove,06/15/14,48.725,-123.025,12.5
North Cove,06/16/14,48.725,-123.025,12.59
North Cove,06/17/14,48.725,-123.025,12.29
North Cove,06/18/14,48.725,-123.025,12.2
North Cove,06/19/14,48.725,-123.025,12.12
North Cove,06/20/14,48.725,-123.025,11.6
North Cove,06/21/14,48.725,-123.025,11.5
North Cove,06/22/14,48.725,-123.025,10.88
North Cove,06/23/14,48.725,-123.025,11.27
North Cove,06/24/14,48.725,-123.025,11.65
North Cove,06/25/14,48.725,-123.025,13.08
North Cove,06/26/14,48.725,-123.025,12.49
North Cove,06/27/14,48.725,-123.025,12.63
North Cove,06/28/14,48.725,-123.025,12.42
North Cove,06/29/14,48.725,-123.025,12.51
North Cove,06/30/14,48.725,-123.025,10.77
North Cove,07/01/14,48.725,-123.025,12.37
North Cove,07/02/14,48.725,-123.025,12.61
North Cove,07/03/14,48.725,-123.025,12.19
North Cove,07/04/14,48.725,-123.025,12.61
North Cove,07/05/14,48.725,-123.025,12.94
North Cove,07/06/14,48.725,-123.025,13.02
North Cove,07/07/14,48.725,-123.025,14.06
North Cove,07/08/14,48.725,-123.025,17.28
North Cove,07/09/14,48.725,-123.025,16.5
North Cove,07/10/14,48.725,-123.025,15.82
North Cove,07/11/14,48.725,-123.025,15.26
North Cove,07/12/14,48.725,-123.025,14.88
North Cove,07/13/14,48.725,-123.025,15.29
North Cove,07/14/14,48.725,-123.025,14.2
North Cove,07/15/14,48.725,-123.025,14.72
North Cove,07/16/14,48.725,-123.025,14.99
North Cove,07/17/14,48.725,-123.025,13.81
North Cove,07/18/14,48.725,-123.025,14.3
North Cove,07/19/14,48.725,-123.025,12.69
North Cove,07/20/14,48.725,-123.025,13.46
North Cove,07/21/14,48.725,-123.025,12.58
North Cove,07/22/14,48.725,-123.025,13.09
North Cove,07/23/14,48.725,-123.025,11.65
North Cove,07/24/14,48.725,-123.025,12.3
North Cove,07/25/14,48.725,-123.025,12.13
North Cove,07/26/14,48.725,-123.025,11.74
North Cove,07/27/14,48.725,-123.025,12.1
North Cove,07/28/14,48.725,-123.025,13.54
North Cove,07/29/14,48.725,-123.025,15.44
North Cove,07/30/14,48.725,-123.025,15.69
North Cove,07/31/14,48.725,-123.025,15.18
North Cove,08/01/14,48.725,-123.025,17.4
North Cove,08/02/14,48.725,-123.025,17.79
North Cove,08/03/14,48.725,-123.025,19.38
North Cove,08/04/14,48.725,-123.025,19.67
North Cove,08/05/14,48.725,-123.025,17.18
North Cove,08/06/14,48.725,-123.025,16.3
North Cove,08/07/14,48.725,-123.025,15.27
North Cove,08/08/14,48.725,-123.025,13.86
North Cove,08/09/14,48.725,-123.025,13.15
North Cove,08/10/14,48.725,-123.025,13.41
North Cove,08/11/14,48.725,-123.025,15.94
North Cove,08/12/14,48.725,-123.025,15.28
North Cove,08/13/14,48.725,-123.025,15.14
North Cove,08/14/14,48.725,-123.025,14.1
North Cove,08/15/14,48.725,-123.025,13.14
North Cove,08/16/14,48.725,-123.025,13.56
North Cove,08/17/14,48.725,-123.025,13.64
North Cove,08/18/14,48.725,-123.025,13.35
North Cove,08/19/14,48.725,-123.025,14.87
North Cove,08/20/14,48.725,-123.025,14.29
North Cove,08/21/14,48.725,-123.025,15.27
North Cove,08/22/14,48.725,-123.025,14.11
North Cove,08/23/14,48.725,-123.025,13.11
North Cove,08/24/14,48.725,-123.025,14.92
North Cove,08/25/14,48.725,-123.025,15.83
North Cove,08/26/14,48.725,-123.025,15.85
North Cove,08/27/14,48.725,-123.025,15.11
North Cove,08/28/14,48.725,-123.025,15.19
North Cove,08/29/14,48.725,-123.025,15.38
North Cove,08/30/14,48.725,-123.025,15.05
North Cove,08/31/14,48.725,-123.025,14.47
North Cove,12/01/14,48.725,-123.025,8.67
North Cove,12/02/14,48.725,-123.025,8.71
North Cove,12/03/14,48.725,-123.025,8.5
North Cove,12/04/14,48.725,-123.025,7.14
North Cove,12/05/14,48.725,-123.025,7.07
North Cove,12/06/14,48.725,-123.025,7.27
North Cove,12/07/14,48.725,-123.025,7.14
North Cove,12/08/14,48.725,-123.025,7.04
North Cove,12/09/14,48.725,-123.025,9.27
North Cove,12/10/14,48.725,-123.025,8.97
North Cove,12/11/14,48.725,-123.025,9.05
North Cove,12/12/14,48.725,-123.025,8.35
North Cove,12/13/14,48.725,-123.025,8.67
North Cove,12/14/14,48.725,-123.025,8.35
North Cove,12/15/14,48.725,-123.025,8.51
North Cove,12/16/14,48.725,-123.025,8.6
North Cove,12/17/14,48.725,-123.025,8.66
North Cove,12/18/14,48.725,-123.025,8.71
North Cove,12/19/14,48.725,-123.025,8.7
North Cove,12/20/14,48.725,-123.025,8.74
North Cove,12/21/14,48.725,-123.025,9.35
North Cove,12/22/14,48.725,-123.025,9.06
North Cove,12/23/14,48.725,-123.025,9.02
North Cove,12/24/14,48.725,-123.025,8.72
North Cove,12/25/14,48.725,-123.025,8.71
North Cove,12/26/14,48.725,-123.025,7.86
North Cove,12/27/14,48.725,-123.025,9.05
North Cove,12/28/14,48.725,-123.025,8.01
North Cove,12/29/14,48.725,-123.025,7.95
North Cove,12/30/14,48.725,-123.025,8.6
North Cove,12/31/14,48.725,-123.025,8.25
North Cove,01/01/15,48.725,-123.025,7.75
North Cove,01/02/15,48.725,-123.025,7.55
North Cove,01/03/15,48.725,-123.025,7.22
North Cove,01/04/15,48.725,-123.025,6.94
North Cove,01/05/15,48.725,-123.025,6.98
North Cove,01/06/15,48.725,-123.025,7.25
North Cove,01/07/15,48.725,-123.025,8.53
North Cove,01/08/15,48.725,-123.025,7.64
North Cove,01/09/15,48.725,-123.025,7.81
North Cove,01/10/15,48.725,-123.025,7.88
North Cove,01/11/15,48.725,-123.025,7.94
North Cove,01/12/15,48.725,-123.025,7.98
North Cove,01/13/15,48.725,-123.025,7.49
North Cove,01/14/15,48.725,-123.025,7.36
North Cove,01/15/15,48.725,-123.025,7.08
North Cove,01/16/15,48.725,-123.025,8.44
North Cove,01/17/15,48.725,-123.025,8.12
North Cove,01/18/15,48.725,-123.025,8.73
North Cove,01/19/15,48.725,-123.025,8.4
North Cove,01/20/15,48.725,-123.025,7.62
North Cove,01/21/15,48.725,-123.025,8.61
North Cove,01/22/15,48.725,-123.025,8.3
North Cove,01/23/15,48.725,-123.025,8.24
North Cove,01/24/15,48.725,-123.025,8.22
North Cove,01/25/15,48.725,-123.025,6.88
North Cove,01/26/15,48.725,-123.025,6.94
North Cove,01/27/15,48.725,-123.025,8
North Cove,01/28/15,48.725,-123.025,8.74
North Cove,01/29/15,48.725,-123.025,8.63
North Cove,01/30/15,48.725,-123.025,8.25
North Cove,01/31/15,48.725,-123.025,8.21
North Cove,02/01/15,48.725,-123.025,8.11
North Cove,02/02/15,48.725,-123.025,7.98
North Cove,02/03/15,48.725,-123.025,7.89
North Cove,02/04/15,48.725,-123.025,8.03
North Cove,02/05/15,48.725,-123.025,8.13
North Cove,02/06/15,48.725,-123.025,8.25
North Cove,02/07/15,48.725,-123.025,8.28
North Cove,02/08/15,48.725,-123.025,8.32
North Cove,02/09/15,48.725,-123.025,8.37
North Cove,02/10/15,48.725,-123.025,8.28
North Cove,02/11/15,48.725,-123.025,8.39
North Cove,02/12/15,48.725,-123.025,8.39
North Cove,02/13/15,48.725,-123.025,8.37
North Cove,02/14/15,48.725,-123.025,7.94
North Cove,02/15/15,48.725,-123.025,8.51
North Cove,02/16/15,48.725,-123.025,8.41
North Cove,02/17/15,48.725,-123.025,8.75
North Cove,02/18/15,48.725,-123.025,8.86
North Cove,02/19/15,48.725,-123.025,8.82
North Cove,02/20/15,48.725,-123.025,8.6
North Cove,02/21/15,48.725,-123.025,8.94
North Cove,02/22/15,48.725,-123.025,8.76
North Cove,02/23/15,48.725,-123.025,8.71
North Cove,02/24/15,48.725,-123.025,8.3
North Cove,02/25/15,48.725,-123.025,8.75
North Cove,02/26/15,48.725,-123.025,8.67
North Cove,02/27/15,48.725,-123.025,8.66
North Cove,02/28/15,48.725,-123.025,8.88
North Cove,03/01/15,48.725,-123.025,8.41
North Cove,03/02/15,48.725,-123.025,8.68
North Cove,03/03/15,48.725,-123.025,8.45
North Cove,03/04/15,48.725,-123.025,8.14
North Cove,03/05/15,48.725,-123.025,7.82
North Cove,03/06/15,48.725,-123.025,7.53
North Cove,03/07/15,48.725,-123.025,8.4
North Cove,03/08/15,48.725,-123.025,8.67
North Cove,03/09/15,48.725,-123.025,8.55
North Cove,03/10/15,48.725,-123.025,8.71
North Cove,03/11/15,48.725,-123.025,8.67
North Cove,03/12/15,48.725,-123.025,8.93
North Cove,03/13/15,48.725,-123.025,8.74
North Cove,03/14/15,48.725,-123.025,8.58
North Cove,03/15/15,48.725,-123.025,8.39
North Cove,03/16/15,48.725,-123.025,8.24
North Cove,03/17/15,48.725,-123.025,7.71
North Cove,03/18/15,48.725,-123.025,9.03
North Cove,03/19/15,48.725,-123.025,9.23
North Cove,03/20/15,48.725,-123.025,9.29
North Cove,03/21/15,48.725,-123.025,9.3
North Cove,03/22/15,48.725,-123.025,9.3
North Cove,03/23/15,48.725,-123.025,8.38
North Cove,03/24/15,48.725,-123.025,8.79
North Cove,03/25/15,48.725,-123.025,8.81
North Cove,03/26/15,48.725,-123.025,8.85
North Cove,03/27/15,48.725,-123.025,7.46
North Cove,03/28/15,48.725,-123.025,7.74
North Cove,03/29/15,48.725,-123.025,7.93
North Cove,03/30/15,48.725,-123.025,9.27
North Cove,03/31/15,48.725,-123.025,9.19
North Cove,04/01/15,48.725,-123.025,9.33
North Cove,04/02/15,48.725,-123.025,9.25
North Cove,04/03/15,48.725,-123.025,9.1
North Cove,04/04/15,48.725,-123.025,9
North Cove,04/05/15,48.725,-123.025,8.75
North Cove,04/06/15,48.725,-123.025,8.29
North Cove,04/07/15,48.725,-123.025,8.54
North Cove,04/08/15,48.725,-123.025,9.53
North Cove,04/09/15,48.725,-123.025,9.15
North Cove,04/10/15,48.725,-123.025,8.37
North Cove,04/11/15,48.725,-123.025,8.98
North Cove,04/12/15,48.725,-123.025,9.21
North Cove,04/13/15,48.725,-123.025,9.14
North Cove,04/14/15,48.725,-123.025,9.23
North Cove,04/15/15,48.725,-123.025,9.12
North Cove,04/16/15,48.725,-123.025,9.29
North Cove,04/17/15,48.725,-123.025,9.29
North Cove,04/18/15,48.725,-123.025,9.67
North Cove,04/19/15,48.725,-123.025,8.62
North Cove,04/20/15,48.725,-123.025,9.07
North Cove,04/21/15,48.725,-123.025,9.83
North Cove,04/22/15,48.725,-123.025,9.86
North Cove,04/23/15,48.725,-123.025,10.29
North Cove,04/24/15,48.725,-123.025,10.29
North Cove,04/25/15,48.725,-123.025,9.38
North Cove,04/26/15,48.725,-123.025,9
North Cove,04/27/15,48.725,-123.025,9.22
North Cove,04/28/15,48.725,-123.025,9.31
North Cove,04/29/15,48.725,-123.025,9.51
North Cove,04/30/15,48.725,-123.025,9.44
North Cove,05/01/15,48.725,-123.025,10.26
North Cove,05/02/15,48.725,-123.025,10.78
North Cove,05/03/15,48.725,-123.025,10.46
North Cove,05/04/15,48.725,-123.025,10.32
North Cove,05/05/15,48.725,-123.025,9.86
North Cove,05/06/15,48.725,-123.025,9.83
North Cove,05/07/15,48.725,-123.025,9.65
North Cove,05/08/15,48.725,-123.025,10.4
North Cove,05/09/15,48.725,-123.025,11.1
North Cove,05/10/15,48.725,-123.025,11.04
North Cove,05/11/15,48.725,-123.025,11.14
North Cove,05/12/15,48.725,-123.025,11.18
North Cove,05/13/15,48.725,-123.025,11.76
North Cove,05/14/15,48.725,-123.025,10.42
North Cove,05/15/15,48.725,-123.025,9.74
North Cove,05/16/15,48.725,-123.025,10.76
North Cove,05/17/15,48.725,-123.025,10.57
North Cove,05/18/15,48.725,-123.025,10.75
North Cove,05/19/15,48.725,-123.025,10.65
North Cove,05/20/15,48.725,-123.025,10.16
North Cove,05/21/15,48.725,-123.025,10.18
North Cove,05/22/15,48.725,-123.025,10.5
North Cove,05/23/15,48.725,-123.025,10.2
North Cove,05/24/15,48.725,-123.025,10.16
North Cove,05/25/15,48.725,-123.025,10.08
North Cove,05/26/15,48.725,-123.025,10.73
North Cove,05/27/15,48.725,-123.025,11.82
North Cove,05/28/15,48.725,-123.025,12.79
North Cove,05/29/15,48.725,-123.025,13.43
North Cove,05/30/15,48.725,-123.025,13.3
North Cove,05/31/15,48.725,-123.025,14.09
North Cove,06/01/15,48.725,-123.025,14.26
North Cove,06/02/15,48.725,-123.025,14.29
North Cove,06/03/15,48.725,-123.025,14.31
North Cove,06/04/15,48.725,-123.025,13.8
North Cove,06/05/15,48.725,-123.025,11.38
North Cove,06/06/15,48.725,-123.025,11.58
North Cove,06/07/15,48.725,-123.025,13.38
North Cove,06/08/15,48.725,-123.025,14.39
North Cove,06/09/15,48.725,-123.025,14.85
North Cove,06/10/15,48.725,-123.025,14.85
North Cove,06/11/15,48.725,-123.025,14.85
North Cove,06/12/15,48.725,-123.025,14.85
North Cove,06/13/15,48.725,-123.025,14.68
North Cove,06/14/15,48.725,-123.025,14.81
North Cove,06/15/15,48.725,-123.025,13.96
North Cove,06/16/15,48.725,-123.025,12.6
North Cove,06/17/15,48.725,-123.025,11.82
North Cove,06/18/15,48.725,-123.025,12.48
North Cove,06/19/15,48.725,-123.025,11.15
North Cove,06/20/15,48.725,-123.025,10.88
North Cove,06/21/15,48.725,-123.025,11.74
North Cove,06/22/15,48.725,-123.025,13.51
North Cove,06/23/15,48.725,-123.025,12.76
North Cove,06/24/15,48.725,-123.025,13.71
North Cove,06/25/15,48.725,-123.025,12.29
North Cove,06/26/15,48.725,-123.025,14.18
North Cove,06/27/15,48.725,-123.025,17.49
North Cove,06/28/15,48.725,-123.025,18.95
North Cove,06/29/15,48.725,-123.025,16.99
North Cove,06/30/15,48.725,-123.025,16.15
North Cove,07/01/15,48.725,-123.025,15.28
North Cove,07/02/15,48.725,-123.025,16.01
North Cove,07/03/15,48.725,-123.025,15.94
North Cove,07/04/15,48.725,-123.025,16.23
North Cove,07/05/15,48.725,-123.025,16.19
North Cove,07/06/15,48.725,-123.025,15.84
North Cove,07/07/15,48.725,-123.025,15.61
North Cove,07/08/15,48.725,-123.025,15.4
North Cove,07/09/15,48.725,-123.025,15.3
North Cove,07/10/15,48.725,-123.025,15.27
North Cove,07/11/15,48.725,-123.025,15.25
North Cove,07/12/15,48.725,-123.025,15.24
North Cove,07/13/15,48.725,-123.025,15.44
North Cove,07/14/15,48.725,-123.025,14.74
North Cove,07/15/15,48.725,-123.025,13.86
North Cove,07/16/15,48.725,-123.025,13.44
North Cove,07/17/15,48.725,-123.025,13.1
North Cove,07/18/15,48.725,-123.025,14
North Cove,07/19/15,48.725,-123.025,14.4
North Cove,07/20/15,48.725,-123.025,16.35
North Cove,07/21/15,48.725,-123.025,16.35
North Cove,07/22/15,48.725,-123.025,14.46
North Cove,07/23/15,48.725,-123.025,14.88
North Cove,07/24/15,48.725,-123.025,14.16
North Cove,07/25/15,48.725,-123.025,15
North Cove,07/26/15,48.725,-123.025,15.25
North Cove,07/27/15,48.725,-123.025,13.58
North Cove,07/28/15,48.725,-123.025,13.91
North Cove,07/29/15,48.725,-123.025,13.35
North Cove,07/30/15,48.725,-123.025,15.72
North Cove,07/31/15,48.725,-123.025,16.51
North Cove,08/01/15,48.725,-123.025,16.7
North Cove,08/02/15,48.725,-123.025,17.22
North Cove,08/03/15,48.725,-123.025,17.65
North Cove,08/04/15,48.725,-123.025,17.79
North Cove,08/05/15,48.725,-123.025,17.32
North Cove,08/06/15,48.725,-123.025,16.87
North Cove,08/07/15,48.725,-123.025,14.86
North Cove,08/08/15,48.725,-123.025,14.26
North Cove,08/09/15,48.725,-123.025,14
North Cove,08/10/15,48.725,-123.025,13.61
North Cove,08/11/15,48.725,-123.025,14.03
North Cove,08/12/15,48.725,-123.025,14.96
North Cove,08/13/15,48.725,-123.025,16.13
North Cove,08/14/15,48.725,-123.025,16.62
North Cove,08/15/15,48.725,-123.025,16.07
North Cove,08/16/15,48.725,-123.025,14.37
North Cove,08/17/15,48.725,-123.025,13.07
North Cove,08/18/15,48.725,-123.025,14.32
North Cove,08/19/15,48.725,-123.025,14.66
North Cove,08/20/15,48.725,-123.025,16.5
North Cove,08/21/15,48.725,-123.025,17.44
North Cove,08/22/15,48.725,-123.025,16.08
North Cove,08/23/15,48.725,-123.025,16.33
North Cove,08/24/15,48.725,-123.025,16.8
North Cove,08/25/15,48.725,-123.025,16.27
North Cove,08/26/15,48.725,-123.025,15.42
North Cove,08/27/15,48.725,-123.025,15.8
North Cove,08/28/15,48.725,-123.025,16.19
North Cove,08/29/15,48.725,-123.025,16.31
North Cove,08/30/15,48.725,-123.025,16.38
North Cove,08/31/15,48.725,-123.025,16.22
North Cove,12/01/15,48.725,-123.025,9.52
North Cove,12/02/15,48.725,-123.025,9.47
North Cove,12/03/15,48.725,-123.025,9.41
North Cove,12/04/15,48.725,-123.025,9.44
North Cove,12/05/15,48.725,-123.025,9.36
North Cove,12/06/15,48.725,-123.025,9.3
North Cove,12/07/15,48.725,-123.025,9.25
North Cove,12/08/15,48.725,-123.025,9.21
North Cove,12/09/15,48.725,-123.025,9.15
North Cove,12/10/15,48.725,-123.025,9.18
North Cove,12/11/15,48.725,-123.025,9.09
North Cove,12/12/15,48.725,-123.025,9.35
North Cove,12/13/15,48.725,-123.025,9.34
North Cove,12/14/15,48.725,-123.025,9.21
North Cove,12/15/15,48.725,-123.025,8.65
North Cove,12/16/15,48.725,-123.025,8.85
North Cove,12/17/15,48.725,-123.025,8.87
North Cove,12/18/15,48.725,-123.025,8.87
North Cove,12/19/15,48.725,-123.025,8.75
North Cove,12/20/15,48.725,-123.025,8.7
North Cove,12/21/15,48.725,-123.025,8.68
North Cove,12/22/15,48.725,-123.025,8.59
North Cove,12/23/15,48.725,-123.025,8.56
North Cove,12/24/15,48.725,-123.025,8.52
North Cove,12/25/15,48.725,-123.025,8.5
North Cove,12/26/15,48.725,-123.025,8.65
North Cove,12/27/15,48.725,-123.025,8.41
North Cove,12/28/15,48.725,-123.025,8.35
North Cove,12/29/15,48.725,-123.025,9.08
North Cove,12/30/15,48.725,-123.025,8.24
North Cove,01/01/16,48.725,-123.025,8.32
North Cove,01/02/16,48.725,-123.025,7.89
North Cove,01/03/16,48.725,-123.025,7.94
North Cove,01/04/16,48.725,-123.025,7.77
North Cove,01/05/16,48.725,-123.025,7.72
North Cove,01/06/16,48.725,-123.025,7.67
North Cove,01/07/16,48.725,-123.025,7.59
North Cove,01/08/16,48.725,-123.025,7.97
North Cove,01/09/16,48.725,-123.025,8.25
North Cove,01/10/16,48.725,-123.025,7.82
North Cove,01/11/16,48.725,-123.025,8.29
North Cove,01/13/16,48.725,-123.025,8.14
North Cove,01/14/16,48.725,-123.025,8.27
North Cove,01/15/16,48.725,-123.025,8.47
North Cove,01/16/16,48.725,-123.025,8.22
North Cove,01/17/16,48.725,-123.025,8.01
North Cove,01/18/16,48.725,-123.025,7.94
North Cove,01/19/16,48.725,-123.025,7.93
North Cove,01/20/16,48.725,-123.025,8.02
North Cove,01/21/16,48.725,-123.025,8.07
North Cove,01/22/16,48.725,-123.025,8.5
North Cove,01/23/16,48.725,-123.025,8.42
North Cove,01/24/16,48.725,-123.025,8.47
North Cove,01/25/16,48.725,-123.025,8.01
North Cove,01/27/16,48.725,-123.025,7.86
North Cove,01/28/16,48.725,-123.025,7.83
North Cove,01/29/16,48.725,-123.025,7.84
North Cove,01/30/16,48.725,-123.025,8.27
North Cove,01/31/16,48.725,-123.025,8.01
North Cove,02/01/16,48.725,-123.025,7.92
North Cove,02/02/16,48.725,-123.025,7.9
North Cove,02/03/16,48.725,-123.025,7.88
North Cove,02/04/16,48.725,-123.025,8.34
North Cove,02/05/16,48.725,-123.025,8.22
North Cove,02/06/16,48.725,-123.025,8.53
North Cove,02/07/16,48.725,-123.025,8.01
North Cove,02/08/16,48.725,-123.025,7.45
North Cove,02/09/16,48.725,-123.025,7.39
North Cove,02/10/16,48.725,-123.025,7.42
North Cove,02/11/16,48.725,-123.025,8.57
North Cove,02/12/16,48.725,-123.025,8.22
North Cove,02/13/16,48.725,-123.025,8.14
North Cove,02/14/16,48.725,-123.025,8.08
North Cove,02/15/16,48.725,-123.025,8.04
North Cove,02/16/16,48.725,-123.025,8.57
North Cove,02/17/16,48.725,-123.025,8.44
North Cove,02/18/16,48.725,-123.025,8.41
North Cove,02/19/16,48.725,-123.025,8.37
North Cove,02/20/16,48.725,-123.025,8.58
North Cove,02/21/16,48.725,-123.025,8.7
North Cove,02/22/16,48.725,-123.025,8.81
North Cove,02/23/16,48.725,-123.025,8.76
North Cove,02/24/16,48.725,-123.025,8.71
North Cove,02/25/16,48.725,-123.025,8.06
North Cove,02/26/16,48.725,-123.025,7.83
North Cove,02/27/16,48.725,-123.025,7.6
North Cove,02/28/16,48.725,-123.025,7.55
North Cove,02/29/16,48.725,-123.025,7.51
North Cove,03/01/16,48.725,-123.025,7.52
