site,date,latitude,longitude,SST
North Cove,03/02/16,48.725,-123.025,7.55
North Cove,03/03/16,48.725,-123.025,8.18
North Cove,03/04/16,48.725,-123.025,7.22
North Cove,03/05/16,48.725,-123.025,8.5
North Cove,03/06/16,48.725,-123.025,8.3
North Cove,03/07/16,48.725,-123.025,8
North Cove,03/08/16,48.725,-123.025,8.42
North Cove,03/09/16,48.725,-123.025,8.43
North Cove,03/10/16,48.725,-123.025,9.11
North Cove,03/11/16,48.725,-123.025,9.02
North Cove,03/12/16,48.725,-123.025,8.99
North Cove,03/13/16,48.725,-123.025,8.97
North Cove,03/14/16,48.725,-123.025,8.95
North Cove,03/15/16,48.725,-123.025,8.8
North Cove,03/16/16,48.725,-123.025,8.58
North Cove,03/17/16,48.725,-123.025,8.53
North Cove,03/18/16,48.725,-123.025,8.37
North Cove,03/19/16,48.725,-123.025,8.64
North Cove,03/20/16,48.725,-123.025,8.72
North Cove,03/21/16,48.725,-123.025,8.74
North Cove,03/22/16,48.725,-123.025,8.8
North Cove,03/23/16,48.725,-123.025,8.93
North Cove,03/24/16,48.725,-123.025,8.99
North Cove,03/25/16,48.725,-123.025,9.23
North Cove,03/26/16,48.725,-123.025,9.3
North Cove,03/27/16,48.725,-123.025,8.7
North Cove,03/28/16,48.725,-123.025,9.13
North Cove,03/29/16,48.725,-123.025,9.19
North Cove,03/30/16,48.725,-123.025,9.76
North Cove,03/31/16,48.725,-123.025,10.44
North Cove,04/01/16,48.725,-123.025,10.73
North Cove,04/02/16,48.725,-123.025,9.3
North Cove,04/03/16,48.725,-123.025,9.16
North Cove,04/04/16,48.725,-123.025,9.24
North Cove,04/05/16,48.725,-123.025,8.49
North Cove,04/06/16,48.725,-123.025,9.63
North Cove,04/07/16,48.725,-123.025,10.33
North Cove,04/08/16,48.725,-123.025,10.27
North Cove,04/09/16,48.725,-123.025,10.6
North Cove,04/10/16,48.725,-123.025,10.11
North Cove,04/11/16,48.725,-123.025,9.98
North Cove,04/12/16,48.725,-123.025,10.05
North Cove,04/13/16,48.725,-123.025,9.38
North Cove,04/14/16,48.725,-123.025,9.49
North Cove,04/15/16,48.725,-123.025,9.3
North Cove,04/16/16,48.725,-123.025,9.18
North Cove,04/17/16,48.725,-123.025,9.34
North Cove,04/18/16,48.725,-123.025,10.61
North Cove,04/19/16,48.725,-123.025,10.6
North Cove,04/20/16,48.725,-123.025,12.39
North Cove,04/21/16,48.725,-123.025,10.94
North Cove,04/22/16,48.725,-123.025,11.77
North Cove,04/23/16,48.725,-123.025,11.73
North Cove,04/24/16,48.725,-123.025,11.8
North Cove,04/25/16,48.725,-123.025,10.87
North Cove,04/26/16,48.725,-123.025,10.12
North Cove,04/27/16,48.725,-123.025,10.35
North Cove,04/28/16,48.725,-123.025,11.26
North Cove,04/29/16,48.725,-123.025,12.04
North Cove,04/30/16,48.725,-123.025,11.33
North Cove,05/01/16,48.725,-123.025,12.08
North Cove,05/02/16,48.725,-123.025,12.84
North Cove,05/03/16,48.725,-123.025,12.94
North Cove,05/04/16,48.725,-123.025,12.9
North Cove,05/05/16,48.725,-123.025,11.33
North Cove,05/06/16,48.725,-123.025,12.25
North Cove,05/07/16,48.725,-123.025,12.64
North Cove,05/08/16,48.725,-123.025,11.72
North Cove,05/09/16,48.725,-123.025,11.71
North Cove,05/10/16,48.725,-123.025,10.99
North Cove,05/11/16,48.725,-123.025,11.01
North Cove,05/12/16,48.725,-123.025,10.89
North Cove,05/13/16,48.725,-123.025,11.46
North Cove,05/14/16,48.725,-123.025,11.25
North Cove,05/15/16,48.725,-123.025,11.53
North Cove,05/16/16,48.725,-123.025,11.7
North Cove,05/17/16,48.725,-123.025,9.74
North Cove,05/18/16,48.725,-123.025,10.71
North Cove,05/19/16,48.725,-123.025,11.1
North Cove,05/20/16,48.725,-123.025,12.25
North Cove,05/21/16,48.725,-123.025,12.22
North Cove,05/22/16,48.725,-123.025,11.89
North Cove,05/23/16,48.725,-123.025,11.99
North Cove,05/24/16,48.725,-123.025,11.95
North Cove,05/25/16,48.725,-123.025,11.05
North Cove,05/26/16,48.725,-123.025,10.72
North Cove,05/27/16,48.725,-123.025,10.76
North Cove,05/28/16,48.725,-123.025,11.17
North Cove,05/29/16,48.725,-123.025,12.33
North Cove,05/30/16,48.725,-123.025,10.85
North Cove,05/31/16,48.725,-123.025,11.85
North Cove,06/01/16,48.725,-123.025,12.2
North Cove,06/02/16,48.725,-123.025,12.34
North Cove,06/03/16,48.725,-123.025,11.55
North Cove,06/04/16,48.725,-123.025,12.7
North Cove,06/05/16,48.725,-123.025,13.09
North Cove,06/06/16,48.725,-123.025,13.02
North Cove,06/07/16,48.725,-123.025,13.71
North Cove,06/08/16,48.725,-123.025,13.57
North Cove,06/09/16,48.725,-123.025,13.53
North Cove,06/10/16,48.725,-123.025,13.51
North Cove,06/11/16,48.725,-123.025,13.5
North Cove,06/12/16,48.725,-123.025,13.5
North Cove,06/13/16,48.725,-123.025,11.15
North Cove,06/14/16,48.725,-123.025,11.22
North Cove,06/15/16,48.725,-123.025,11.41
North Cove,06/16/16,48.725,-123.025,11.26
North Cove,06/17/16,48.725,-123.025,11.48
North Cove,06/18/16,48.725,-123.025,12.66
North Cove,06/19/16,48.725,-123.025,12.45
North Cove,06/20/16,48.725,-123.025,13.03
North Cove,06/21/16,48.725,-123.025,13
North Cove,06/22/16,48.725,-123.025,11.49
North Cove,06/23/16,48.725,-123.025,12.5
North Cove,06/24/16,48.725,-123.025,11.62
North Cove,06/25/16,48.725,-123.025,12.17
North Cove,06/26/16,48.725,-123.025,13.34
North Cove,06/27/16,48.725,-123.025,15.7
North Cove,06/28/16,48.725,-123.025,15.55
North Cove,06/29/16,48.725,-123.025,14.37
North Cove,06/30/16,48.725,-123.025,15.29
North Cove,07/01/16,48.725,-123.025,15.17
North Cove,07/02/16,48.725,-123.025,14.87
North Cove,07/03/16,48.725,-123.025,12.62
North Cove,07/04/16,48.725,-123.025,13.45
North Cove,07/05/16,48.725,-123.025,13.61
North Cove,07/06/16,48.725,-123.025,12.74
North Cove,07/07/16,48.725,-123.025,12.95
North Cove,07/08/16,48.725,-123.025,12.94
North Cove,07/09/16,48.725,-123.025,12.88
North Cove,07/10/16,48.725,-123.025,14.89
North Cove,07/11/16,48.725,-123.025,14.36
North Cove,07/12/16,48.725,-123.025,14.25
North Cove,07/13/16,48.725,-123.025,14.16
North Cove,07/14/16,48.725,-123.025,14.16
North Cove,07/15/16,48.725,-123.025,15.44
North Cove,07/16/16,48.725,-123.025,15.52
North Cove,07/17/16,48.725,-123.025,15.27
North Cove,07/18/16,48.725,-123.025,14.96
North Cove,07/19/16,48.725,-123.025,15.01
North Cove,07/20/16,48.725,-123.025,13.65
North Cove,07/21/16,48.725,-123.025,13.55
North Cove,07/22/16,48.725,-123.025,14.23
North Cove,07/23/16,48.725,-123.025,13.68
North Cove,07/24/16,48.725,-123.025,14.89
North Cove,07/25/16,48.725,-123.025,15.61
North Cove,07/26/16,48.725,-123.025,14.76
North Cove,07/27/16,48.725,-123.025,15.43
North Cove,07/28/16,48.725,-123.025,15.98
North Cove,07/29/16,48.725,-123.025,17.22
North Cove,07/30/16,48.725,-123.025,16.5
North Cove,07/31/16,48.725,-123.025,15.48
North Cove,08/01/16,48.725,-123.025,15.52
North Cove,08/02/16,48.725,-123.025,13.84
North Cove,08/03/16,48.725,-123.025,13.8
North Cove,08/04/16,48.725,-123.025,14.34
North Cove,08/05/16,48.725,-123.025,14.48
North Cove,08/06/16,48.725,-123.025,14.15
North Cove,08/07/16,48.725,-123.025,14.68
North Cove,08/08/16,48.725,-123.025,13.46
North Cove,08/09/16,48.725,-123.025,13.8
North Cove,08/10/16,48.725,-123.025,16.47
North Cove,08/11/16,48.725,-123.025,15.5
North Cove,08/12/16,48.725,-123.025,16.72
North Cove,08/13/16,48.725,-123.025,16.87
North Cove,08/14/16,48.725,-123.025,16.18
North Cove,08/15/16,48.725,-123.025,16.32
North Cove,08/16/16,48.725,-123.025,15.38
North Cove,08/17/16,48.725,-123.025,15.4
North Cove,08/18/16,48.725,-123.025,15.93
North Cove,08/19/16,48.725,-123.025,16.61
North Cove,08/20/16,48.725,-123.025,15.74
North Cove,08/21/16,48.725,-123.025,14.97
North Cove,08/22/16,48.725,-123.025,15.03
North Cove,08/23/16,48.725,-123.025,14.87
North Cove,08/24/16,48.725,-123.025,16.16
North Cove,08/25/16,48.725,-123.025,15.12
North Cove,08/26/16,48.725,-123.025,14.89
North Cove,08/27/16,48.725,-123.025,13.69
North Cove,08/28/16,48.725,-123.025,12.74
North Cove,08/29/16,48.725,-123.025,14.32
North Cove,08/31/16,48.725,-123.025,14.32
North Cove,12/01/16,48.725,-123.025,9.67
North Cove,12/02/16,48.725,-123.025,9.57
North Cove,12/03/16,48.725,-123.025,10.13
North Cove,12/04/16,48.725,-123.025,9.38
North Cove,12/05/16,48.725,-123.025,9.18
North Cove,12/06/16,48.725,-123.025,9.2
North Cove,12/07/16,48.725,-123.025,9.54
North Cove,12/08/16,48.725,-123.025,9.33
North Cove,12/09/16,48.725,-123.025,9.1
North Cove,12/10/16,48.725,-123.025,9.04
North Cove,12/11/16,48.725,-123.025,8.98
North Cove,12/12/16,48.725,-123.025,8.94
North Cove,12/13/16,48.725,-123.025,8.97
North Cove,12/14/16,48.725,-123.025,9.41
North Cove,12/15/16,48.725,-123.025,8.08
North Cove,12/16/16,48.725,-123.025,8.69
North Cove,12/17/16,48.725,-123.025,8.4
North Cove,12/18/16,48.725,-123.025,8.03
North Cove,12/19/16,48.725,-123.025,7.71
North Cove,12/20/16,48.725,-123.025,8.61
North Cove,12/21/16,48.725,-123.025,8.32
North Cove,12/22/16,48.725,-123.025,8.16
North Cove,12/23/16,48.725,-123.025,8.14
North Cove,12/24/16,48.725,-123.025,8.06
North Cove,12/25/16,48.725,-123.025,8.42
North Cove,12/26/16,48.725,-123.025,8.06
North Cove,12/27/16,48.725,-123.025,8.21
North Cove,12/28/16,48.725,-123.025,8.28
North Cove,12/29/16,48.725,-123.025,7.99
North Cove,12/30/16,48.725,-123.025,7.83
North Cove,01/01/17,48.725,-123.025,7.95
North Cove,01/02/17,48.725,-123.025,7.83
North Cove,01/03/17,48.725,-123.025,8.04
North Cove,01/04/17,48.725,-123.025,8.19
North Cove,01/05/17,48.725,-123.025,7.35
North Cove,01/06/17,48.725,-123.025,7.4
North Cove,01/07/17,48.725,-123.025,7.03
North Cove,01/08/17,48.725,-123.025,8.12
North Cove,01/09/17,48.725,-123.025,7.86
North Cove,01/10/17,48.725,-123.025,7.51
North Cove,01/11/17,48.725,-123.025,7.71
North Cove,01/12/17,48.725,-123.025,7.53
North Cove,01/13/17,48.725,-123.025,7.41
North Cove,01/14/17,48.725,-123.025,7.62
North Cove,01/15/17,48.725,-123.025,6.57
North Cove,01/16/17,48.725,-123.025,6.49
North Cove,01/17/17,48.725,-123.025,6.45
North Cove,01/18/17,48.725,-123.025,6.41
North Cove,01/19/17,48.725,-123.025,6.43
North Cove,01/20/17,48.725,-123.025,6.87
North Cove,01/21/17,48.725,-123.025,7.12
North Cove,01/22/17,48.725,-123.025,6.92
North Cove,01/23/17,48.725,-123.025,7.58
North Cove,01/24/17,48.725,-123.025,7.1
North Cove,01/25/17,48.725,-123.025,6.94
North Cove,01/26/17,48.725,-123.025,6.32
North Cove,01/27/17,48.725,-123.025,7.19
North Cove,01/28/17,48.725,-123.025,7.2
North Cove,01/29/17,48.725,-123.025,6.56
North Cove,01/30/17,48.725,-123.025,7.1
North Cove,01/31/17,48.725,-123.025,7.81
North Cove,02/01/17,48.725,-123.025,7.67
North Cove,02/02/17,48.725,-123.025,7.79
North Cove,02/03/17,48.725,-123.025,7.59
North Cove,02/04/17,48.725,-123.025,7.48
North Cove,02/05/17,48.725,-123.025,7.05
North Cove,02/06/17,48.725,-123.025,7.09
North Cove,02/07/17,48.725,-123.025,7.33
North Cove,02/08/17,48.725,-123.025,7.13
North Cove,02/09/17,48.725,-123.025,7.13
North Cove,02/10/17,48.725,-123.025,6.85
North Cove,02/11/17,48.725,-123.025,6.81
North Cove,02/12/17,48.725,-123.025,7.16
North Cove,02/13/17,48.725,-123.025,6.68
North Cove,02/14/17,48.725,-123.025,6.53
North Cove,02/15/17,48.725,-123.025,6.49
North Cove,02/16/17,48.725,-123.025,6.48
North Cove,02/17/17,48.725,-123.025,6.71
North Cove,02/18/17,48.725,-123.025,7.1
North Cove,02/19/17,48.725,-123.025,7.12
North Cove,02/20/17,48.725,-123.025,7.29
North Cove,02/21/17,48.725,-123.025,7.05
North Cove,02/22/17,48.725,-123.025,7.37
North Cove,02/23/17,48.725,-123.025,7.12
North Cove,02/24/17,48.725,-123.025,6.88
North Cove,02/25/17,48.725,-123.025,7.33
North Cove,02/26/17,48.725,-123.025,7
North Cove,02/27/17,48.725,-123.025,7.53
North Cove,02/28/17,48.725,-123.025,7.26
North Cove,03/01/17,48.725,-123.025,7.18
North Cove,03/02/17,48.725,-123.025,7.14
North Cove,03/03/17,48.725,-123.025,7.11
North Cove,03/04/17,48.725,-123.025,7.24
North Cove,03/05/17,48.725,-123.025,7.2
North Cove,03/06/17,48.725,-123.025,7.51
North Cove,03/07/17,48.725,-123.025,7.37
North Cove,03/08/17,48.725,-123.025,7.36
North Cove,03/09/17,48.725,-123.025,7.35
North Cove,03/10/17,48.725,-123.025,7.35
North Cove,03/11/17,48.725,-123.025,7.31
North Cove,03/12/17,48.725,-123.025,7.27
North Cove,03/13/17,48.725,-123.025,7.25
North Cove,03/14/17,48.725,-123.025,7.24
North Cove,03/15/17,48.725,-123.025,7.22
North Cove,03/16/17,48.725,-123.025,7.95
North Cove,03/17/17,48.725,-123.025,7.96
North Cove,03/18/17,48.725,-123.025,8.25
North Cove,03/19/17,48.725,-123.025,8.1
North Cove,03/20/17,48.725,-123.025,6.67
North Cove,03/21/17,48.725,-123.025,7.04
North Cove,03/22/17,48.725,-123.025,7.19
North Cove,03/23/17,48.725,-123.025,7.79
North Cove,03/24/17,48.725,-123.025,7.83
North Cove,03/25/17,48.725,-123.025,8.02
North Cove,03/26/17,48.725,-123.025,7.89
North Cove,03/27/17,48.725,-123.025,6.16
North Cove,03/28/17,48.725,-123.025,7.06
North Cove,03/29/17,48.725,-123.025,7.34
North Cove,03/30/17,48.725,-123.025,8.12
North Cove,03/31/17,48.725,-123.025,7.97
North Cove,04/01/17,48.725,-123.025,7.9
North Cove,04/02/17,48.725,-123.025,8.04
North Cove,04/03/17,48.725,-123.025,8.68
North Cove,04/04/17,48.725,-123.025,8.57
North Cove,04/05/17,48.725,-123.025,8.62
North Cove,04/06/17,48.725,-123.025,8.66
North Cove,04/07/17,48.725,-123.025,7.96
North Cove,04/08/17,48.725,-123.025,8.18
North Cove,04/09/17,48.725,-123.025,8.05
North Cove,04/10/17,48.725,-123.025,8.23
North Cove,04/11/17,48.725,-123.025,7.87
North Cove,04/12/17,48.725,-123.025,8.1
North Cove,04/13/17,48.725,-123.025,8.19
North Cove,04/14/17,48.725,-123.025,8.28
North Cove,04/15/17,48.725,-123.025,8.76
North Cove,04/16/17,48.725,-123.025,8.38
North Cove,04/17/17,48.725,-123.025,8.33
North Cove,04/18/17,48.725,-123.025,8.48
North Cove,04/19/17,48.725,-123.025,8.49
North Cove,04/20/17,48.725,-123.025,9.75
North Cove,04/21/17,48.725,-123.025,8.98
North Cove,04/22/17,48.725,-123.025,9.53
North Cove,04/23/17,48.725,-123.025,9.75
North Cove,04/24/17,48.725,-123.025,9.86
North Cove,04/25/17,48.725,-123.025,8.91
North Cove,04/26/17,48.725,-123.025,9.15
North Cove,04/27/17,48.725,-123.025,9.38
North Cove,04/28/17,48.725,-123.025,8.6
North Cove,04/29/17,48.725,-123.025,8.68
North Cove,04/30/17,48.725,-123.025,9.61
North Cove,05/01/17,48.725,-123.025,8.07
North Cove,05/02/17,48.725,-123.025,8.14
North Cove,05/03/17,48.725,-123.025,8.66
North Cove,05/04/17,48.725,-123.025,8.95
North Cove,05/05/17,48.725,-123.025,9.32
North Cove,05/06/17,48.725,-123.025,9.18
North Cove,05/07/17,48.725,-123.025,9.4
North Cove,05/08/17,48.725,-123.025,10.31
North Cove,05/09/17,48.725,-123.025,10.09
North Cove,05/10/17,48.725,-123.025,10.43
North Cove,05/11/17,48.725,-123.025,10.54
North Cove,05/12/17,48.725,-123.025,10.31
North Cove,05/13/17,48.725,-123.025,10.01
North Cove,05/14/17,48.725,-123.025,9.22
North Cove,05/15/17,48.725,-123.025,9.55
North Cove,05/16/17,48.725,-123.025,9.71
North Cove,05/17/17,48.725,-123.025,9.87
North Cove,05/18/17,48.725,-123.025,9.99
North Cove,05/19/17,48.725,-123.025,9.7
North Cove,05/20/17,48.725,-123.025,9.66
North Cove,05/21/17,48.725,-123.025,10.6
North Cove,05/22/17,48.725,-123.025,11.04
North Cove,05/23/17,48.725,-123.025,11.2
North Cove,05/24/17,48.725,-123.025,10.6
North Cove,05/25/17,48.725,-123.025,11.81
North Cove,05/26/17,48.725,-123.025,11.68
North Cove,05/27/17,48.725,-123.025,11.6
North Cove,05/28/17,48.725,-123.025,11.6
North Cove,05/29/17,48.725,-123.025,11.71
North Cove,05/30/17,48.725,-123.025,11.81
North Cove,05/31/17,48.725,-123.025,11.66
North Cove,06/01/17,48.725,-123.025,11.47
North Cove,06/02/17,48.725,-123.025,11.49
North Cove,06/03/17,48.725,-123.025,10.69
North Cove,06/04/17,48.725,-123.025,10.62
North Cove,06/05/17,48.725,-123.025,10.43
North Cove,06/06/17,48.725,-123.025,11.01
North Cove,06/07/17,48.725,-123.025,11.51
North Cove,06/08/17,48.725,-123.025,12
North Cove,06/09/17,48.725,-123.025,11.92
North Cove,06/10/17,48.725,-123.025,12.53
North Cove,06/11/17,48.725,-123.025,11.89
North Cove,06/12/17,48.725,-123.025,12.9
North Cove,06/13/17,48.725,-123.025,12.21
North Cove,06/14/17,48.725,-123.025,11.48
North Cove,06/15/17,48.725,-123.025,12.27
North Cove,06/16/17,48.725,-123.025,11.01
North Cove,06/17/17,48.725,-123.025,11.34
North Cove,06/18/17,48.725,-123.025,11.84
North Cove,06/19/17,48.725,-123.025,11.81
North Cove,06/20/17,48.725,-123.025,11.79
North Cove,06/21/17,48.725,-123.025,12.94
North Cove,06/22/17,48.725,-123.025,14.01
North Cove,06/23/17,48.725,-123.025,13.49
North Cove,06/24/17,48.725,-123.025,14.1
North Cove,06/25/17,48.725,-123.025,13.97
North Cove,06/26/17,48.725,-123.025,13.79
North Cove,06/27/17,48.725,-123.025,13.09
North Cove,06/28/17,48.725,-123.025,12.52
North Cove,06/29/17,48.725,-123.025,13.79
North Cove,06/30/17,48.725,-123.025,13.92
North Cove,07/01/17,48.725,-123.025,14.31
North Cove,07/02/17,48.725,-123.025,12.99
North Cove,07/03/17,48.725,-123.025,12.36
North Cove,07/04/17,48.725,-123.025,12.47
North Cove,07/05/17,48.725,-123.025,14.32
North Cove,07/06/17,48.725,-123.025,16.15
North Cove,07/07/17,48.725,-123.025,16.79
North Cove,07/08/17,48.725,-123.025,16.11
North Cove,07/09/17,48.725,-123.025,15.03
North Cove,07/10/17,48.725,-123.025,14.58
North Cove,07/11/17,48.725,-123.025,14.85
North Cove,07/12/17,48.725,-123.025,14.86
North Cove,07/13/17,48.725,-123.025,14.04
North Cove,07/14/17,48.725,-123.025,12.29
North Cove,07/15/17,48.725,-123.025,13.78
North Cove,07/16/17,48.725,-123.025,13.41
North Cove,07/17/17,48.725,-123.025,12.86
North Cove,07/18/17,48.725,-123.025,15.02
North Cove,07/19/17,48.725,-123.025,16.44
North Cove,07/20/17,48.725,-123.025,16.1
North Cove,07/21/17,48.725,-123.025,14.53
North Cove,07/22/17,48.725,-123.025,14.3
North Cove,07/23/17,48.725,-123.025,13.45
North Cove,07/24/17,48.725,-123.025,14.46
North Cove,07/25/17,48.725,-123.025,15.85
North Cove,07/26/17,48.725,-123.025,16.03
North Cove,07/27/17,48.725,-123.025,15.79
North Cove,07/28/17,48.725,-123.025,14.04
North Cove,07/29/17,48.725,-123.025,14.29
North Cove,07/30/17,48.725,-123.025,13.22
North Cove,07/31/17,48.725,-123.025,14.12
North Cove,08/01/17,48.725,-123.025,15.16
North Cove,08/02/17,48.725,-123.025,15.62
North Cove,08/03/17,48.725,-123.025,15.79
North Cove,08/04/17,48.725,-123.025,15.86
North Cove,08/05/17,48.725,-123.025,16.07
North Cove,08/06/17,48.725,-123.025,16.31
North Cove,08/07/17,48.725,-123.025,16.43
North Cove,08/08/17,48.725,-123.025,16.36
North Cove,08/09/17,48.725,-123.025,16.02
North Cove,08/10/17,48.725,-123.025,15.74
North Cove,08/11/17,48.725,-123.025,15.85
North Cove,08/12/17,48.725,-123.025,15.9
North Cove,08/13/17,48.725,-123.025,15.31
North Cove,08/14/17,48.725,-123.025,12.69
North Cove,08/15/17,48.725,-123.025,14.05
North Cove,08/16/17,48.725,-123.025,15.73
North Cove,08/17/17,48.725,-123.025,13.93
North Cove,08/18/17,48.725,-123.025,14.61
North Cove,08/19/17,48.725,-123.025,12.09
North Cove,08/20/17,48.725,-123.025,12.9
North Cove,08/21/17,48.725,-123.025,13.9
North Cove,08/22/17,48.725,-123.025,14.31
North Cove,08/23/17,48.725,-123.025,14.75
North Cove,08/24/17,48.725,-123.025,14.48
North Cove,08/25/17,48.725,-123.025,14.93
North Cove,08/26/17,48.725,-123.025,15.06
North Cove,08/27/17,48.725,-123.025,14.95
North Cove,08/28/17,48.725,-123.025,14.79
North Cove,08/29/17,48.725,-123.025,14.79
North Cove,08/30/17,48.725,-123.025,17
North Cove,08/31/17,48.725,-123.025,15.43
